Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-02 08:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 09:30:00-05:00,583689.0,1611557.0,379466.0,1454711.0,40548.0
2023-02-02 09:31:00-05:00,583689.0,1611557.0,379466.0,1454711.0,40548.0
2023-02-02 09:32:00-05:00,583689.0,1611557.0,379466.0,1454711.0,44005.0
2023-02-02 09:33:00-05:00,578938.0,1082895.0,269438.0,1392448.0,40548.0
2023-02-02 09:34:00-05:00,472213.0,916984.0,246254.0,1284047.0,37575.0
2023-02-02 09:35:00-05:00,530277.0,898960.0,238222.0,1060391.0,37575.0
2023-02-02 09:36:00-05:00,530277.0,898960.0,238222.0,1011633.0,37575.0
2023-02-02 09:37:00-05:00,451182.0,898960.0,238222.0,912481.0,36530.0
2023-02-02 09:38:00-05:00,372588.0,764910.0,231327.0,857392.0,41188.0
2023-02-02 09:39:00-05:00,370643.0,665941.0,231327.0,722214.0,43485.0
2023-02-02 09:40:00-05:00,372588.0,665941.0,153066.0,664235.0,43485.0
2023-02-02 09:41:00-05:00,381568.0,665941.0,153066.0,664235.0,43485.0
2023-02-02 09:42:00-05:00,381568.0,654511.0,153451.0,664235.0,36996.0
2023-02-02 09:43:00-05:00,381568.0,654511.0,153451.0,612537.0,36996.0
2023-02-02 09:44:00-05:00,332341.0,611463.0,194732.0,673190.0,40844.0
2023-02-02 09:45:00-05:00,322263.0,560969.0,205799.0,673190.0,40844.0
2023-02-02 09:46:00-05:00,319037.0,560969.0,205799.0,673190.0,40844.0
2023-02-02 09:47:00-05:00,332341.0,560969.0,261038.0,890080.0,37768.0
2023-02-02 09:48:00-05:00,319037.0,553836.0,261038.0,890080.0,36590.0
2023-02-02 09:49:00-05:00,319037.0,553836.0,261038.0,890080.0,29778.0
2023-02-02 09:50:00-05:00,273988.0,450314.0,192861.0,526940.0,28102.0
2023-02-02 09:51:00-05:00,248685.0,444501.0,192861.0,520927.0,22792.0
2023-02-02 09:52:00-05:00,248685.0,444501.0,175999.0,526940.0,27755.0
2023-02-02 09:53:00-05:00,248257.0,444501.0,175999.0,482348.0,28102.0
2023-02-02 09:54:00-05:00,248257.0,358067.0,116814.0,482348.0,27755.0
2023-02-02 09:55:00-05:00,246672.0,356173.0,116814.0,532090.0,27755.0
2023-02-02 09:56:00-05:00,263686.0,356173.0,106693.0,500988.0,29848.0
2023-02-02 09:57:00-05:00,263686.0,358067.0,106693.0,532090.0,23565.0
2023-02-02 09:58:00-05:00,252517.0,356173.0,108614.0,533736.0,29848.0
2023-02-02 09:59:00-05:00,263686.0,372642.0,108614.0,533736.0,39750.0
2023-02-02 10:00:00-05:00,322289.0,372642.0,114531.0,533736.0,39750.0
2023-02-02 10:01:00-05:00,322289.0,359626.0,143274.0,529752.0,39750.0
2023-02-02 10:02:00-05:00,322289.0,360837.0,143274.0,494374.0,33690.0
2023-02-02 10:03:00-05:00,222080.0,359626.0,143274.0,500079.0,32117.0
2023-02-02 10:04:00-05:00,222080.0,359626.0,129690.0,494374.0,29501.0
2023-02-02 10:05:00-05:00,211309.0,360837.0,114818.0,473287.0,29501.0
2023-02-02 10:06:00-05:00,216832.0,429195.0,119191.0,473287.0,24877.0
2023-02-02 10:07:00-05:00,216832.0,433204.0,119191.0,473287.0,29501.0
2023-02-02 10:08:00-05:00,216832.0,433204.0,119191.0,473287.0,27467.0
2023-02-02 10:09:00-05:00,229978.0,433204.0,119191.0,573683.0,30957.0
2023-02-02 10:10:00-05:00,229978.0,433204.0,108582.0,573683.0,30957.0
2023-02-02 10:11:00-05:00,229978.0,417719.0,86221.0,430117.0,29228.0
2023-02-02 10:12:00-05:00,215726.0,417719.0,86221.0,430117.0,34593.0
2023-02-02 10:13:00-05:00,197355.0,328513.0,78781.0,430117.0,29228.0
2023-02-02 10:14:00-05:00,192063.0,311949.0,86221.0,401930.0,29228.0
2023-02-02 10:15:00-05:00,192063.0,328513.0,78781.0,406991.0,25108.0
2023-02-02 10:16:00-05:00,192063.0,384789.0,88041.0,602275.0,25108.0
2023-02-02 10:17:00-05:00,192063.0,384789.0,89513.0,507157.0,31766.0
2023-02-02 10:18:00-05:00,196700.0,384789.0,89513.0,691172.0,37188.0
2023-02-02 10:19:00-05:00,196700.0,380655.0,147014.0,691172.0,37188.0
2023-02-02 10:20:00-05:00,233431.0,380655.0,89513.0,717538.0,37188.0
2023-02-02 10:21:00-05:00,233431.0,382450.0,147014.0,744390.0,35785.0
2023-02-02 10:22:00-05:00,233431.0,382450.0,167723.0,744390.0,29398.0
2023-02-02 10:23:00-05:00,155291.0,382450.0,167723.0,768192.0,22684.0
2023-02-02 10:24:00-05:00,144601.0,259873.0,167723.0,784771.0,21897.0
2023-02-02 10:25:00-05:00,155291.0,259873.0,160080.0,967777.0,21143.0
2023-02-02 10:26:00-05:00,141542.0,259873.0,123436.0,967777.0,20953.0
2023-02-02 10:27:00-05:00,127308.0,259873.0,123436.0,959101.0,20953.0
2023-02-02 10:28:00-05:00,190243.0,254639.0,124163.0,959101.0,20953.0
2023-02-02 10:29:00-05:00,232275.0,254639.0,124163.0,701627.0,20953.0
2023-02-02 10:30:00-05:00,287448.0,349805.0,124163.0,679486.0,21577.0
2023-02-02 10:31:00-05:00,298671.0,371766.0,124163.0,701627.0,22023.0
2023-02-02 10:32:00-05:00,298671.0,439190.0,130679.0,701627.0,24971.0
2023-02-02 10:33:00-05:00,298671.0,439190.0,143873.0,658617.0,26690.0
2023-02-02 10:34:00-05:00,241407.0,449751.0,143873.0,658617.0,26690.0
2023-02-02 10:35:00-05:00,232806.0,439190.0,143873.0,597434.0,26690.0
2023-02-02 10:36:00-05:00,232806.0,426121.0,68408.0,581219.0,25818.0
2023-02-02 10:37:00-05:00,218046.0,449751.0,68408.0,457224.0,18010.0
2023-02-02 10:38:00-05:00,215101.0,426121.0,77138.0,379984.0,14641.0
2023-02-02 10:39:00-05:00,218046.0,426121.0,98631.0,365794.0,14641.0
2023-02-02 10:40:00-05:00,218046.0,417067.0,98631.0,444251.0,18010.0
2023-02-02 10:41:00-05:00,258511.0,332643.0,98631.0,444251.0,25857.0
2023-02-02 10:42:00-05:00,275116.0,332643.0,98631.0,593424.0,25857.0
2023-02-02 10:43:00-05:00,275116.0,277070.0,85799.0,593424.0,25857.0
2023-02-02 10:44:00-05:00,275868.0,275745.0,92892.0,593424.0,17603.0
2023-02-02 10:45:00-05:00,308109.0,293266.0,82883.0,451994.0,17603.0
2023-02-02 10:46:00-05:00,391530.0,293266.0,89444.0,382733.0,17603.0
2023-02-02 10:47:00-05:00,391530.0,332330.0,89444.0,352661.0,21764.0
2023-02-02 10:48:00-05:00,391530.0,354039.0,89444.0,352661.0,22175.0
2023-02-02 10:49:00-05:00,350284.0,407928.0,89444.0,427804.0,21764.0
2023-02-02 10:50:00-05:00,339716.0,354039.0,110918.0,427804.0,21764.0
2023-02-02 10:51:00-05:00,266808.0,354039.0,110918.0,427804.0,18866.0
2023-02-02 10:52:00-05:00,266808.0,288967.0,68493.0,427804.0,14761.0
2023-02-02 10:53:00-05:00,266808.0,253979.0,78277.0,382224.0,13444.0
2023-02-02 10:54:00-05:00,266808.0,288967.0,78277.0,424080.0,18866.0
2023-02-02 10:55:00-05:00,196278.0,253979.0,99536.0,424080.0,12855.0
2023-02-02 10:56:00-05:00,196278.0,253979.0,99536.0,382224.0,24260.0
2023-02-02 10:57:00-05:00,213490.0,174968.0,99536.0,356503.0,24260.0
2023-02-02 10:58:00-05:00,213490.0,174968.0,88659.0,354409.0,22217.0
2023-02-02 10:59:00-05:00,220103.0,301514.0,72957.0,298899.0,22217.0
2023-02-02 11:00:00-05:00,220103.0,301514.0,77389.0,298899.0,22217.0
2023-02-02 11:01:00-05:00,263823.0,301514.0,73459.0,354409.0,27824.0
2023-02-02 11:02:00-05:00,263823.0,185245.0,73459.0,454978.0,27824.0
2023-02-02 11:03:00-05:00,263823.0,185245.0,77389.0,588308.0,27824.0
2023-02-02 11:05:00-05:00,263823.0,361980.0,73459.0,667771.0,26517.0
2023-02-02 11:06:00-05:00,204262.0,373670.0,62895.0,667771.0,20759.0
2023-02-02 11:07:00-05:00,204262.0,456693.0,83479.0,667771.0,26517.0
2023-02-02 11:08:00-05:00,199172.0,476295.0,83479.0,526346.0,20759.0
2023-02-02 11:09:00-05:00,193649.0,476295.0,86101.0,506105.0,24392.0
2023-02-02 11:10:00-05:00,170152.0,456693.0,86101.0,506105.0,27694.0
2023-02-02 11:11:00-05:00,170152.0,252190.0,86101.0,472715.0,24392.0
2023-02-02 11:12:00-05:00,150793.0,249808.0,102401.0,428530.0,24392.0
2023-02-02 11:13:00-05:00,150793.0,246140.0,75463.0,404943.0,17634.0
2023-02-02 11:14:00-05:00,150793.0,246140.0,75463.0,404943.0,14775.0
2023-02-02 11:15:00-05:00,167109.0,246140.0,73786.0,404943.0,14775.0
2023-02-02 11:16:00-05:00,185659.0,246466.0,71439.0,363431.0,22932.0
2023-02-02 11:17:00-05:00,185659.0,246466.0,71439.0,363431.0,23233.0
2023-02-02 11:18:00-05:00,185659.0,246466.0,78825.0,365073.0,23233.0
2023-02-02 11:19:00-05:00,160229.0,228252.0,80363.0,365073.0,26549.0
2023-02-02 11:20:00-05:00,154392.0,213932.0,80363.0,385925.0,27567.0
2023-02-02 11:21:00-05:00,144913.0,190431.0,80363.0,385925.0,26549.0
2023-02-02 11:22:00-05:00,152821.0,190431.0,80363.0,385925.0,26549.0
2023-02-02 11:23:00-05:00,152821.0,190431.0,70759.0,338939.0,24224.0
2023-02-02 11:24:00-05:00,191373.0,222850.0,88823.0,338939.0,24224.0
2023-02-02 11:25:00-05:00,191373.0,261032.0,88823.0,348733.0,24224.0
2023-02-02 11:26:00-05:00,191373.0,261032.0,77352.0,355336.0,21410.0
2023-02-02 11:27:00-05:00,140700.0,261032.0,77352.0,355336.0,21410.0
2023-02-02 11:28:00-05:00,133047.0,261032.0,63783.0,355336.0,21410.0
2023-02-02 11:29:00-05:00,133047.0,258235.0,63783.0,242775.0,18676.0
2023-02-02 11:30:00-05:00,175769.0,213931.0,63783.0,226951.0,18691.0
2023-02-02 11:31:00-05:00,245202.0,213931.0,61525.0,210128.0,18691.0
2023-02-02 11:32:00-05:00,245202.0,198218.0,65752.0,210128.0,17994.0
2023-02-02 11:33:00-05:00,245202.0,213931.0,66815.0,210128.0,18691.0
2023-02-02 11:34:00-05:00,194728.0,198218.0,81677.0,242479.0,16898.0
2023-02-02 11:35:00-05:00,136649.0,176494.0,82488.0,297382.0,16898.0
2023-02-02 11:36:00-05:00,183653.0,173297.0,92831.0,346404.0,12355.0
2023-02-02 11:37:00-05:00,137801.0,173297.0,92831.0,346404.0,12355.0
2023-02-02 11:38:00-05:00,180204.0,173297.0,98099.0,346404.0,16740.0
2023-02-02 11:39:00-05:00,183653.0,155344.0,98099.0,271185.0,16740.0
2023-02-02 11:40:00-05:00,180204.0,245238.0,98099.0,271185.0,16740.0
2023-02-02 11:41:00-05:00,180204.0,171755.0,98099.0,289418.0,21421.0
2023-02-02 11:42:00-05:00,170600.0,216071.0,77311.0,295782.0,14173.0
2023-02-02 11:43:00-05:00,136602.0,216071.0,73103.0,324025.0,14173.0
2023-02-02 11:44:00-05:00,126806.0,216071.0,73103.0,324025.0,8976.0
2023-02-02 11:45:00-05:00,136602.0,232016.0,73103.0,350721.0,8697.0
2023-02-02 11:46:00-05:00,146477.0,232016.0,73103.0,324025.0,8976.0
2023-02-02 11:47:00-05:00,146477.0,232016.0,57552.0,273129.0,8976.0
2023-02-02 11:48:00-05:00,146477.0,192758.0,57552.0,273129.0,8825.0
2023-02-02 11:49:00-05:00,133678.0,192758.0,57552.0,255251.0,9628.0
2023-02-02 11:50:00-05:00,132544.0,175640.0,68590.0,208546.0,8825.0
2023-02-02 11:51:00-05:00,121629.0,170634.0,68590.0,198633.0,9628.0
2023-02-02 11:52:00-05:00,133678.0,170634.0,59267.0,198633.0,9628.0
2023-02-02 11:53:00-05:00,143033.0,170634.0,68590.0,236978.0,6956.0
2023-02-02 11:54:00-05:00,143033.0,187505.0,59267.0,250342.0,19622.0
2023-02-02 11:55:00-05:00,143033.0,187505.0,72982.0,266265.0,11239.0
2023-02-02 11:56:00-05:00,141302.0,187505.0,72982.0,266265.0,11239.0
2023-02-02 11:57:00-05:00,141302.0,204075.0,55493.0,250342.0,14313.0
2023-02-02 11:58:00-05:00,149488.0,188503.0,55493.0,206787.0,14313.0
2023-02-02 11:59:00-05:00,176237.0,204075.0,55493.0,185251.0,14427.0
2023-02-02 12:00:00-05:00,202746.0,248979.0,56579.0,185251.0,14427.0
2023-02-02 12:01:00-05:00,202746.0,325703.0,56579.0,214504.0,14427.0
2023-02-02 12:02:00-05:00,202746.0,325703.0,56617.0,214504.0,10719.0
2023-02-02 12:03:00-05:00,158468.0,325703.0,56617.0,219860.0,10719.0
2023-02-02 12:04:00-05:00,158468.0,219631.0,76899.0,214504.0,16875.0
2023-02-02 12:05:00-05:00,148812.0,219631.0,76899.0,287854.0,16875.0
2023-02-02 12:06:00-05:00,148812.0,219631.0,79397.0,305264.0,16875.0
2023-02-02 12:07:00-05:00,148812.0,219631.0,79397.0,305264.0,15763.0
2023-02-02 12:08:00-05:00,148812.0,171169.0,71314.0,305264.0,4369.0
2023-02-02 12:09:00-05:00,199805.0,171169.0,67666.0,242258.0,4369.0
2023-02-02 12:10:00-05:00,199805.0,177707.0,67666.0,208978.0,5489.0
2023-02-02 12:11:00-05:00,199805.0,177707.0,65509.0,208978.0,8119.0
2023-02-02 12:12:00-05:00,190110.0,211965.0,65509.0,208978.0,8223.0
2023-02-02 12:13:00-05:00,167577.0,246173.0,80434.0,227774.0,9664.0
2023-02-02 12:14:00-05:00,167577.0,211965.0,80434.0,227774.0,9891.0
2023-02-02 12:15:00-05:00,167577.0,211965.0,80434.0,230823.0,9891.0
2023-02-02 12:16:00-05:00,167577.0,208538.0,101467.0,230823.0,9891.0
2023-02-02 12:17:00-05:00,155710.0,195973.0,101467.0,167490.0,9891.0
2023-02-02 12:18:00-05:00,135188.0,178577.0,69362.0,167490.0,9947.0
2023-02-02 12:19:00-05:00,96558.0,178577.0,74040.0,162021.0,11176.0
2023-02-02 12:20:00-05:00,96558.0,193198.0,68944.0,162021.0,11176.0
2023-02-02 12:21:00-05:00,104022.0,228505.0,68944.0,162021.0,11176.0
2023-02-02 12:22:00-05:00,104022.0,228505.0,68944.0,131845.0,9387.0
2023-02-02 12:23:00-05:00,104022.0,228505.0,68376.0,131485.0,7150.0
2023-02-02 12:24:00-05:00,104022.0,217123.0,48548.0,124596.0,7150.0
2023-02-02 12:25:00-05:00,101030.0,202161.0,47657.0,131485.0,7150.0
2023-02-02 12:26:00-05:00,126290.0,202161.0,46043.0,198374.0,8816.0
2023-02-02 12:27:00-05:00,126290.0,221920.0,46043.0,241616.0,9756.0
2023-02-02 12:28:00-05:00,101115.0,221920.0,46043.0,241616.0,8816.0
2023-02-02 12:29:00-05:00,103139.0,250226.0,56545.0,317299.0,9756.0
2023-02-02 12:30:00-05:00,103139.0,297593.0,58785.0,256164.0,9756.0
2023-02-02 12:31:00-05:00,149552.0,297593.0,56545.0,256164.0,11701.0
2023-02-02 12:32:00-05:00,149552.0,297593.0,56545.0,256164.0,11701.0
2023-02-02 12:33:00-05:00,149552.0,294990.0,58334.0,256164.0,9455.0
2023-02-02 12:34:00-05:00,140726.0,198650.0,56179.0,283560.0,11719.0
2023-02-02 12:35:00-05:00,112086.0,195715.0,58334.0,283560.0,9455.0
2023-02-02 12:36:00-05:00,140726.0,195715.0,58334.0,283560.0,10815.0
2023-02-02 12:37:00-05:00,130950.0,195715.0,55081.0,238909.0,12749.0
2023-02-02 12:38:00-05:00,130950.0,195715.0,54173.0,211446.0,10815.0
2023-02-02 12:39:00-05:00,130950.0,165648.0,54173.0,201302.0,10834.0
2023-02-02 12:40:00-05:00,127387.0,165648.0,54173.0,192519.0,10834.0
2023-02-02 12:41:00-05:00,127387.0,163016.0,60040.0,194103.0,9463.0
2023-02-02 12:42:00-05:00,127387.0,165648.0,60040.0,192519.0,9463.0
2023-02-02 12:43:00-05:00,110881.0,163016.0,60040.0,192519.0,5202.0
2023-02-02 12:44:00-05:00,114175.0,194871.0,60040.0,144620.0,4287.0
2023-02-02 12:45:00-05:00,114175.0,219865.0,51229.0,144620.0,5202.0
2023-02-02 12:46:00-05:00,117518.0,195021.0,72548.0,154921.0,11083.0
2023-02-02 12:47:00-05:00,117518.0,195021.0,67031.0,216496.0,11083.0
2023-02-02 12:48:00-05:00,117518.0,219865.0,67031.0,216496.0,11083.0
2023-02-02 12:49:00-05:00,117518.0,309452.0,67031.0,216496.0,7548.0
2023-02-02 12:50:00-05:00,93466.0,309452.0,57866.0,150039.0,6486.0
2023-02-02 12:51:00-05:00,125782.0,309452.0,54268.0,150039.0,7548.0
2023-02-02 12:52:00-05:00,125782.0,195657.0,54268.0,139162.0,7548.0
2023-02-02 12:53:00-05:00,106906.0,195657.0,49047.0,139162.0,5285.0
2023-02-02 12:54:00-05:00,106906.0,182584.0,48866.0,139162.0,5285.0
2023-02-02 12:55:00-05:00,106906.0,163627.0,49047.0,126216.0,4314.0
2023-02-02 12:56:00-05:00,113851.0,163627.0,47866.0,112856.0,4314.0
2023-02-02 12:57:00-05:00,115431.0,163627.0,53554.0,112856.0,4497.0
2023-02-02 12:58:00-05:00,131065.0,209748.0,58028.0,94452.0,5067.0
2023-02-02 12:59:00-05:00,226513.0,255324.0,53554.0,122795.0,5752.0
2023-02-02 13:00:00-05:00,226513.0,273246.0,58028.0,252839.0,5752.0
2023-02-02 13:01:00-05:00,177939.0,273246.0,58028.0,257807.0,7223.0
2023-02-02 13:02:00-05:00,177939.0,273246.0,55171.0,259410.0,7223.0
2023-02-02 13:03:00-05:00,153880.0,224785.0,57570.0,271812.0,6262.0
2023-02-02 13:04:00-05:00,153880.0,224785.0,57570.0,306870.0,7223.0
2023-02-02 13:05:00-05:00,182418.0,208584.0,57570.0,271812.0,9339.0
2023-02-02 13:06:00-05:00,182418.0,208584.0,73860.0,271812.0,11292.0
2023-02-02 13:07:00-05:00,182418.0,234683.0,78728.0,168211.0,11628.0
2023-02-02 13:08:00-05:00,163593.0,207271.0,78728.0,168211.0,11292.0
2023-02-02 13:09:00-05:00,147638.0,207271.0,78728.0,168211.0,11628.0
2023-02-02 13:10:00-05:00,134540.0,234683.0,78728.0,179805.0,11628.0
2023-02-02 13:11:00-05:00,127584.0,207271.0,55690.0,179805.0,7604.0
2023-02-02 13:12:00-05:00,127584.0,185249.0,49387.0,159861.0,7485.0
2023-02-02 13:13:00-05:00,127584.0,213087.0,55690.0,164534.0,6870.0
2023-02-02 13:14:00-05:00,165025.0,213087.0,55690.0,164534.0,7485.0
2023-02-02 13:15:00-05:00,165025.0,213087.0,45387.0,164534.0,7295.0
2023-02-02 13:16:00-05:00,121351.0,213087.0,57776.0,175154.0,7295.0
2023-02-02 13:17:00-05:00,194158.0,159792.0,55272.0,196459.0,7295.0
2023-02-02 13:18:00-05:00,113092.0,159792.0,55272.0,196459.0,6292.0
2023-02-02 13:19:00-05:00,194158.0,159792.0,57776.0,196459.0,6292.0
2023-02-02 13:20:00-05:00,194158.0,159792.0,56827.0,202548.0,6408.0
2023-02-02 13:21:00-05:00,105209.0,156141.0,56827.0,433030.0,6408.0
2023-02-02 13:22:00-05:00,105209.0,154992.0,56827.0,502172.0,6408.0
2023-02-02 13:23:00-05:00,97596.0,154992.0,52841.0,502172.0,6031.0
2023-02-02 13:24:00-05:00,105209.0,179884.0,49724.0,502172.0,6031.0
2023-02-02 13:25:00-05:00,93147.0,179884.0,52841.0,342410.0,12889.0
2023-02-02 13:26:00-05:00,95486.0,198808.0,65314.0,296457.0,13032.0
2023-02-02 13:27:00-05:00,95486.0,198808.0,73237.0,342410.0,13032.0
2023-02-02 13:28:00-05:00,95486.0,199847.0,73237.0,454312.0,12889.0
2023-02-02 13:29:00-05:00,95486.0,212753.0,73237.0,454312.0,4385.0
2023-02-02 13:30:00-05:00,92471.0,212753.0,66169.0,454312.0,4385.0
2023-02-02 13:31:00-05:00,92471.0,337283.0,66169.0,391046.0,8400.0
2023-02-02 13:32:00-05:00,92471.0,337283.0,66169.0,318005.0,10111.0
2023-02-02 13:33:00-05:00,102106.0,283022.0,63861.0,318005.0,14459.0
2023-02-02 13:34:00-05:00,157639.0,283022.0,63861.0,443935.0,14459.0
2023-02-02 13:35:00-05:00,157639.0,230901.0,54330.0,443935.0,14459.0
2023-02-02 13:36:00-05:00,157639.0,227187.0,54330.0,443935.0,5885.0
2023-02-02 13:37:00-05:00,125800.0,227187.0,54330.0,333484.0,5885.0
2023-02-02 13:38:00-05:00,122049.0,183912.0,66707.0,282770.0,9693.0
2023-02-02 13:39:00-05:00,125800.0,183912.0,71168.0,282770.0,9891.0
2023-02-02 13:40:00-05:00,183177.0,178449.0,76729.0,282770.0,13259.0
2023-02-02 13:41:00-05:00,183177.0,207926.0,76729.0,282770.0,13259.0
2023-02-02 13:42:00-05:00,183177.0,214113.0,75998.0,271297.0,13259.0
2023-02-02 13:43:00-05:00,176932.0,229992.0,75998.0,218681.0,11969.0
2023-02-02 13:44:00-05:00,154256.0,229992.0,75998.0,213018.0,7467.0
2023-02-02 13:45:00-05:00,154256.0,229992.0,75998.0,232973.0,6730.0
2023-02-02 13:46:00-05:00,119918.0,229992.0,80272.0,207878.0,6730.0
2023-02-02 13:47:00-05:00,118438.0,215822.0,96965.0,232973.0,6730.0
2023-02-02 13:48:00-05:00,119918.0,233493.0,96965.0,240901.0,6730.0
2023-02-02 13:49:00-05:00,118438.0,282549.0,99127.0,240901.0,11367.0
2023-02-02 13:50:00-05:00,136550.0,282549.0,102457.0,240901.0,11367.0
2023-02-02 13:51:00-05:00,136550.0,317571.0,102457.0,176912.0,16598.0
2023-02-02 13:52:00-05:00,108781.0,317571.0,102457.0,176912.0,16598.0
2023-02-02 13:53:00-05:00,108781.0,426595.0,83733.0,176912.0,8217.0
2023-02-02 13:54:00-05:00,108781.0,426595.0,75246.0,213695.0,8217.0
2023-02-02 13:55:00-05:00,369240.0,170604.0,83733.0,218893.0,6878.0
2023-02-02 13:56:00-05:00,369240.0,187265.0,138262.0,222255.0,5761.0
2023-02-02 13:57:00-05:00,369240.0,187265.0,138262.0,223980.0,6694.0
2023-02-02 13:58:00-05:00,283069.0,204242.0,138262.0,227379.0,6878.0
2023-02-02 13:59:00-05:00,283069.0,245105.0,88228.0,253621.0,6694.0
2023-02-02 14:00:00-05:00,283069.0,310652.0,85065.0,253621.0,9133.0
2023-02-02 14:01:00-05:00,228987.0,310652.0,88228.0,253621.0,12423.0
2023-02-02 14:02:00-05:00,228987.0,310652.0,81840.0,249881.0,13147.0
2023-02-02 14:03:00-05:00,153127.0,228789.0,116939.0,197403.0,13147.0
2023-02-02 14:04:00-05:00,146984.0,210662.0,116939.0,247078.0,12423.0
2023-02-02 14:05:00-05:00,146984.0,202162.0,51378.0,247078.0,11479.0
2023-02-02 14:06:00-05:00,140145.0,176476.0,51378.0,247078.0,11312.0
2023-02-02 14:07:00-05:00,130800.0,163245.0,51378.0,247078.0,11479.0
2023-02-02 14:08:00-05:00,130800.0,176476.0,62268.0,252932.0,15287.0
2023-02-02 14:09:00-05:00,171050.0,194918.0,75853.0,297820.0,18071.0
2023-02-02 14:10:00-05:00,198213.0,216974.0,83598.0,348789.0,20652.0
2023-02-02 14:11:00-05:00,237756.0,311958.0,85934.0,348789.0,20652.0
2023-02-02 14:12:00-05:00,198213.0,311958.0,85934.0,348789.0,20652.0
2023-02-02 14:13:00-05:00,198213.0,270937.0,83598.0,288650.0,20652.0
2023-02-02 14:14:00-05:00,188195.0,283071.0,69875.0,288650.0,19646.0
2023-02-02 14:15:00-05:00,181945.0,283071.0,69808.0,283699.0,17287.0
2023-02-02 14:16:00-05:00,188195.0,351471.0,69808.0,354782.0,19646.0
